dataset,algorithm,parameter,variance,std_dev,range,mean,min,max,cv
smartphone,decision_tree,criterion,7.706666666665975e-07,0.0008778762251403085,0.0016999999999999238,0.8529666666666668,0.8524,0.8541,0.0010292034371882158
smartphone,decision_tree,max_depth,0.031018576470588234,0.1761209143474682,0.5002,0.7487333333333335,0.3627,0.8629,0.23522515494720173
smartphone,decision_tree,min_samples_leaf,5.2951515151515164e-05,0.007276779174299242,0.01969999999999994,0.8595666666666665,0.8514,0.8711,0.008465636763833611
smartphone,decision_tree,min_samples_split,7.620969696969733e-05,0.008729816548456063,0.025500000000000078,0.8547666666666668,0.8371,0.8626,0.010213098953074205
smartphone,knn,k,0.00012084017316017339,0.010992732743052265,0.0393,0.8833272727272727,0.8548,0.8941,0.012444688489139712
smartphone,knn,metric,0.00010325333333333405,0.010161364737737448,0.01760000000000006,0.8931,0.8843,0.9019,0.011377633789875096
smartphone,knn,weights,5.633333333334017e-07,0.000750555349946559,0.0013000000000000789,0.88495,0.8843,0.8856,0.0008481330583044906
smartphone,logistic_regression,penalty,3.000000000000005e-06,0.0017320508075688787,0.0030000000000000027,0.9598,0.9583,0.9613,0.0018045955486235452
smartphone,svm,C,0.07569467912087911,0.27512666014197734,0.7693,0.8091714285714288,0.1856,0.9549,0.34001034938629304
smartphone,svm,kernel,0.0012888592857142874,0.03590068642399874,0.08420000000000005,0.926625,0.8724,0.9566,0.038743490002966396
sms_spam,decision_tree,criterion,1.5810666666666376e-05,0.003976262902106245,0.007699999999999929,0.9625333333333331,0.9574,0.9651,0.004131039169662951
sms_spam,decision_tree,max_depth,0.0005297681045751641,0.023016691868623606,0.06880000000000008,0.933711111111111,0.8886,0.9574,0.024650763597783332
sms_spam,decision_tree,min_samples_leaf,0.00015136636363636397,0.012303103821246246,0.03400000000000003,0.94575,0.9234,0.9574,0.013008833012155692
sms_spam,decision_tree,min_samples_split,8.296969696969758e-06,0.0028804460933976456,0.007800000000000029,0.9544666666666668,0.9496,0.9574,0.0030178592862306823
sms_spam,svm,C,0.002693651868131868,0.05190040335230419,0.10370000000000001,0.9349571428571427,0.876,0.9797,0.0555109972139486
sms_spam,svm,kernel,0.00029618500000000095,0.017210026147568776,0.03870000000000007,0.9658249999999999,0.938,0.9767,0.0178189901354477
